month,category,hours,total,before.tax,after.tax,monthly.total
4,.hagwon,16,272000,272000,263024,263024
5,.hagwon,34,578000,578000,558926,558926
6,.hagwon,40,680000,680000,657560,1214690
6,.co,13,390000,390000,377130,1214690
6,.tutoring,6,186142.7094105481,186142.7094105481,180000,1214690
